Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P04449',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.970,no
b'P04806',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.908,no
b'P28240',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.501,yes
b'Q12178',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.892,yes
b'Q05775',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.601,yes
b'P22147',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.685,no
b'P28777',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.910,no
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.917,yes
b'P37291',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.781,yes
b'P38879',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.306,yes
b'P25567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.472,no
b'P36139',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.550,yes
b'P00358',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.986,no
b'P40043',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.828,yes
b'P0CX45',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.979,yes
b'P06367',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.949,no
b'P53330',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.404,no
b'P15705',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.537,no
b'P19097',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.797,yes
